Question ID,Question,Subcategory,Difficulty,Expected Source,Bot Answer (truncated),Retrieved Sources,Score (0-1),Latency (s),Status,Reason
Q187,What are the visiting hours of Dr. Arvindsinh Vaghela at the Medical Centre?,Medical Facilities,Easy,data/infrastructure/medical_facility.md,The visiting hours of Dr. Arvindsinh Vaghela at the Medical Centre are from **09:00 AM to 10:00 AM (Monday to Saturday)** `[Source: Main Content >â€¦,,0.5,10.15,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q188,What are the visiting hours of Dr. Charulata Harshe at the Medical Centre?,Medical Facilities,Easy,data/infrastructure/medical_facility.md,The visiting hours of Dr. Charulata Harshe at the Medical Centre are **12:45 PM - 01:45 PM from Monday to Saturday** [Source: Main Content > 1.â€¦,,0.5,8.74,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q189,What are the visiting hours of Dr. Anjana Ved at the Medical Centre?,Medical Facilities,Easy,data/infrastructure/medical_facility.md,The visiting hours of Dr. Anjana Ved at the Medical Centre are from **05:45 PM to 06:45 PM (Monday to Saturday)** `[Source: Main Content > 1.â€¦,,0.5,9.63,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q190,Are medical consultations at the DAU Medical Centre free for students?,Medical Facilities,Easy,data/infrastructure/medical_facility.md,"Yes, medical consultations at the DAU Medical Centre are free for students. The Campus Doctors provide free consultation and medicines disbursedâ€¦",Medical Facility,0.5,7.56,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q191,Are medicines dispensed at the Medical Centre free of charge?,Medical Facilities,Easy,data/infrastructure/medical_facility.md,"Yes, medicines dispensed at the Medical Centre are free of charge. The Campus Doctors provide free consultation, and medicines disbursed from theâ€¦",Medical Facility,0.5,8.41,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q192,Which hospitals have signed an MoU with DAU for student medical treatment?,Medical Facilities,Medium,data/infrastructure/medical_facility.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,,0.0,1.5,FAIL,Bot returned fallback/refusal
Q193,How far is Aashka Hospital from the DAU campus?,Medical Facilities,Easy,data/infrastructure/medical_facility.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,,0.0,10.15,FAIL,Bot returned fallback/refusal
Q194,Is there a 24x7 vehicle available for medical emergencies at DAU?,Medical Facilities,Easy,data/infrastructure/medical_facility.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,,0.0,7.32,FAIL,Bot returned fallback/refusal
Q195,What is the Group Mediclaim Insurance coverage amount for DAU students?,Medical Facilities,Easy,data/infrastructure/medical_facility.md,"The Group Mediclaim Insurance coverage amount for DAU students is ₹40,000/- per student [Source: Main Content > 1. Medical Facilities at theâ€¦",,0.5,7.9,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q196,Which insurance company provides the DAU Group Mediclaim policy?,Medical Facilities,Easy,data/infrastructure/medical_facility.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,,0.0,7.81,FAIL,Bot returned fallback/refusal
Q197,What type of medical treatment does the DAU Mediclaim policy cover?,Medical Facilities,Medium,data/infrastructure/medical_facility.md,"The DAU Mediclaim policy covers **cashless hospitalisation** for students, subject to hospital tie-ups. If cashless treatment is not available,â€¦",,0.5,7.62,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q198,What is the emergency intercom number for the DAU Medical Centre?,Medical Facilities,Easy,data/student_services/medical_assistance_sop.md,The emergency intercom number for the DAU Medical Centre is **Ext. # 593** `[Source: MEDICAL FACILITIES FOR STUDENTS OF DA-IICT]`. Is thereâ€¦,MEDICAL FACILITIES FOR STUDENTS OF DA-IICT,0.5,14.71,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q199,What is the landline number of the DAU Medical Centre for emergencies?,Medical Facilities,Easy,data/student_services/medical_assistance_sop.md,The landline number of the DAU Medical Centre for emergencies is **079-68261566** [Source: medical assisstance]. Is there anything else about DAU Iâ€¦,medical assisstance,0.5,14.9,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q200,Who are the nurses at the Medical Centre and what are their hours?,Medical Facilities,Medium,data/student_services/medical_assistance_sop.md,The nurses at the Medical Centre at Dhirubhai Ambani University are: - **Ms. Shivani Vala (Female Nurse):** - **Visiting Hours:** 08:00 AM - 04:30â€¦,,0.5,7.75,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q201,Is nursing staff available on weekends at the DAU Medical Centre?,Medical Facilities,Medium,data/student_services/medical_assistance_sop.md,"Yes, nursing staff is available on weekends at the DAU Medical Centre. On Saturdays and Sundays, one nurse shall be available at the Medical Centreâ€¦",medical assisstance,0.5,18.36,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q202,What is the contact email of the DAU Medical Centre?,Medical Facilities,Easy,data/student_services/medical_assistance_sop.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,,0.0,5.75,FAIL,Bot returned fallback/refusal
Q203,What hospitals are empanelled with DAU for student treatment (full list)?,Medical Facilities,Medium,data/student_services/medical_assistance_sop.md,I don't have specific information about the complete list of hospitals empanelled with DAU for student treatment in my current knowledge base. Forâ€¦,,0.0,9.92,FAIL,Bot returned fallback/refusal
Q204,What is the emergency contact number for SGVNS Swaminarayan Hospital?,Medical Facilities,Medium,data/student_services/medical_assistance_sop.md,The emergency contact number for **SGVNS Swaminarayan Hospital** is **+91 73737 33907** `[Source: Main Content > 1. Medical Facilities at theâ€¦,,0.5,8.11,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q205,What is the emergency contact number for Apollo Hospital Gandhinagar?,Medical Facilities,Medium,data/student_services/medical_assistance_sop.md,The emergency contact numbers for Apollo Hospital in Gandhinagar are **+91 80690 49761** and **+91 84018 01066** [Source: Main Content > 1. Medicalâ€¦,,0.5,12.21,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q206,Does DAU have a counselling or stress management centre for students?,Medical Facilities,Easy,data/student_services/medical_assistance_sop.md,"Yes, Dhirubhai Ambani University (DAU) has a **Counselling and Stress Management Centre** for students. The university provides support throughâ€¦",,0.5,8.94,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q207,Who are the counsellors at the Stress Management Centre and when are they available?,Medical Facilities,Medium,data/student_services/medical_assistance_sop.md,The counsellors at the Stress Management Centre at Dhirubhai Ambani University are: - **Dr. Nandini Banerjee**: Available from Monday to Fridayâ€¦,,0.5,11.15,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q208,Where is Dr. Nandini Banerjee's counselling room on campus?,Medical Facilities,Medium,data/student_services/medical_assistance_sop.md,"Dr. Nandini Banerjee's counselling room is located in **Room No. 2110, Faculty Block-2, DAU Campus** [Source: Main Content > 1. Medical Facilitiesâ€¦",,0.5,11.38,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q209,What is the SBG structure in terms of committees and clubs?,Student Activity Board Structure,Medium,data/student_services/dean_students.md,The Student Body Government (SBG) at Dhirubhai Ambani University consists of **8 committees** and **22 hobby-driven clubs** [Source: Student Bodyâ€¦,,0.5,6.62,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q210,What is the overall role of the Student Body Government at DAU?,Student Activity Board Structure,Medium,data/student_services/dean_students.md,The Student Body Government (SBG) at Dhirubhai Ambani University (DAU) serves as a self-governing democratic organization with the following roles:â€¦,,0.5,8.92,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q211,What is the Disciplinary Action Committee (DAC) and who are its members?,Student Support Services,Medium,data/student_services/dean_students.md,The **Disciplinary Action Committee (DAC)** at Dhirubhai Ambani University is responsible for establishing and enforcing policies related toâ€¦,Students,0.5,6.55,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q212,What is the direct contact number of the Dean of Students?,Student Support Services,Easy,data/student_services/dean_students.md,"The direct contact number of the Dean of Students at Dhirubhai Ambani University is **(+91) 079-68261741, Extn: 741**. You can also reach out viaâ€¦",,0.5,10.18,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q213,What is the purpose of the Grievance Redressal Cell at DAU?,Student Support Services,Medium,data/student_services/grievance_redressal_cell.md,The purpose of the Grievance Redressal Cell at Dhirubhai Ambani University (DAU) is to address and resolve grievances of students and employees. Itâ€¦,National Education Policy 2020,0.5,11.3,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q214,What types of grievances can students raise through the GRHS?,Student Support Services,Medium,data/student_services/grievance_redressal_cell.md,The Grievance Redressal Handling System (GRHS) at Dhirubhai Ambani University allows students to raise any dissatisfaction or disagreement with anyâ€¦,,0.5,7.28,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q215,What matters are out of scope of the Grievance Redressal Handling System?,Student Support Services,Medium,data/student_services/grievance_redressal_cell.md,Matters related to the **Disciplinary Action Committee** and the **Gender Cell** are out of the scope of the Grievance Redressal Handling Systemâ€¦,Grievance Redressal Cell (Students and Employees),0.5,8.89,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q216,Where can students find anti-ragging information at DAU?,Student Support Services,Easy,data/student_services/dean_students.md,Students can find anti-ragging information at Dhirubhai Ambani University (DAU) on the **institute's official website** and in the **announcementâ€¦,Students / ANTI-RAGGING Committees & Squad Details,0.5,13.61,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q217,What cultural activities does the Cultural Committee organize?,Cultural Activities,Medium,data/student_services/dean_students.md,"The Cultural Committee at Dhirubhai Ambani University organizes events for cultural expression, festivals, and talent showcases, aiming to keep theâ€¦",,0.5,6.47,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q218,What is Synapse at DAU?,Cultural Activities,Easy,data/student_services/dean_students.md,"Synapse is the annual techno-cultural fest at Dhirubhai Ambani University (DAU), celebrating culture, technology, and student creativity. It is anâ€¦",AnnualReport 2018-19 pdf,0.5,17.77,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q219,What is HackOut at DAU?,Cultural Activities,Easy,data/student_services/dean_students.md,HackOut’25 is the 12th edition of the annual hackathon organized by Dhirubhai Ambani University (DAU). It is a 72-hour continuous codingâ€¦,DAU Drives Innovation for a Sustainable Future with HackOut'25,0.5,13.18,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q220,What is YouthRun at DAU?,Cultural Activities,Easy,data/student_services/dean_students.md,"Youth Run is an event organized by DAU, themed ""Green Future Youth Safety - one stride at a time,"" aiming to promote sustainability and youthâ€¦",People / Alumini / Alumini Newsletter Vol1 No1,0.5,9.35,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q221,What campus security arrangement does DAU have (round the clock)?,Campus Infrastructure,Easy,data/infrastructure/campus_security.md,DAU has a **round-the-clock security arrangement** managed by a registered private security company. This company employs well-trained securityâ€¦,Campus Security,0.5,3.74,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q222,Who administers and monitors campus security at DAU?,Campus Infrastructure,Medium,data/infrastructure/campus_security.md,Campus security at DAU is administered by a **registered private security company** that employs well-trained security supervisors and guards. Theâ€¦,Campus Security,0.5,7.9,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q223,Can security staff ask students or visitors for identification?,Campus Infrastructure,Easy,data/infrastructure/campus_security.md,"Yes, the security staff at Dhirubhai Ambani University are authorized to ask for identification from students, employees, and campus visitorsâ€¦",Campus Security,0.5,7.5,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q224,Is rural internship mandatory for B.Tech students at DAU?,Student Support Services,Medium,data/student_services/dean_students.md,"Yes, rural internships appear to be a structured part of the academic and experiential learning framework at DAU. The document highlights thatâ€¦",AnnualReport 2024-25 pdf,0.5,14.72,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q225,What should first-year students expect when joining DAU campus life?,Student Support Services,Medium,data/student_services/first_year_in_campus.md,First-year students joining DAU campus life should expect the following: 1. **Transition to Independence**: Students will be treated as adults andâ€¦,,0.5,8.22,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q226,What academic advice is given to first-year students at DAU?,Student Support Services,Medium,data/student_services/first_year_in_campus.md,The message from the Dean (Students) highlights the importance of balancing academic and personal development. While it does not explicitly mentionâ€¦,,0.5,13.54,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q227,Where is the DAU campus located?,Campus Maps & Locations,Easy,data/student_services/contact/location_contact.md,"The Dhirubhai Ambani University (DAU) campus is located in Gandhinagar, Gujarat, and is spread across a 50-acre green area. The campus is designedâ€¦",AnnualReport 2024-25 pdf,0.5,13.37,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q228,What is the full official name of the university (DAU)?,Campus Maps & Locations,Easy,data/student_services/contact/location_contact.md,The full official name of the university is Dhirubhai Ambani University (DAU) [Source: 𝗗𝗔𝗨 𝗖𝗲𝗹𝗲𝗯𝗿𝗮𝘁𝗲𝘀 𝗜𝗻𝗱𝗶𝗮'𝘀 𝟲𝟵𝘁𝗵 𝗜𝗻𝗱𝗲𝗽𝗲𝗻𝗱𝗲𝗻𝗰𝗲 𝗗𝗮𝘆]. Is thereâ€¦,𝗗𝗔𝗨 𝗖𝗲𝗹𝗲𝗯𝗿𝗮𝘁𝗲𝘀 𝗜𝗻𝗱𝗶𝗮'𝘀 𝟳𝟵𝘁𝗵 𝗜𝗻𝗱𝗲𝗽𝗲𝗻𝗱𝗲𝗻𝗰𝗲 𝗗𝗮𝘆,0.5,10.36,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q229,What are the room types available in the New Men's HoR?,Hostel Facilities,Medium,data/infrastructure/halls_of_residence.md,The New Men’s Hall of Residence (HoR) at Dhirubhai Ambani University has **triple and double occupancy rooms** `[Source: Halls of Residence]`. Isâ€¦,Halls of Residence,0.5,7.63,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q230,What type of internet connection is available in the Women's HoR?,Hostel Facilities,Easy,data/infrastructure/halls_of_residence.md,Internet facility is provided free of cost for students using their own computers in the rooms at the Women's Hall of Residence (HoR) [Source:â€¦,Halls of Residence,0.5,10.44,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q231,What is Concours in the context of DAU sports?,Student Committees,Medium,data/student_services/dean_students.md,Concours is the annual sports festival organised by the Sports Committee of Dhirubhai Ambani University (DAU). It is a vibrant celebration ofâ€¦,Concours 2025: A Celebration of Sports and Spirit at Dhirubhai Ambani University,0.5,10.76,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q232,What is DCL (DAU Cricket League)?,Student Committees,Easy,data/student_services/dean_students.md,"DCL, or the DAU Cricket League, is an intra-university cricket tournament hosted by Dhirubhai Ambani University. It is designed to celebrate theâ€¦",Students,0.5,11.91,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q233,What is the Inter-Wing Tournament at DAU?,Student Committees,Easy,data/student_services/dean_students.md,"The Inter-Wing Tournament at Dhirubhai Ambani University (DAU) is an event featuring a variety of sports, aimed at fostering unity and friendlyâ€¦",Students,0.5,10.54,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q234,What is Freshers' Weekend at DAU?,Student Committees,Easy,data/student_services/dean_students.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,Concours 2025: A Celebration of Sports and Spirit at Dhirubhai Ambani University,0.0,6.91,FAIL,Bot returned fallback/refusal
Q235,Which dance club won WALTZ in 2024?,Cultural Activities,Easy,data/student_services/dean_students.md,The dance club that won **WALTZ in 2024** is the **Dance Club (DADC)** at Dhirubhai Ambani University [Source: Student Clubs > AI Club > Dance Clubâ€¦,,0.5,8.9,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q236,What are the notable achievements of the DAU Theatres Group?,Cultural Activities,Medium,data/student_services/dean_students.md,"The DAU Theatres Group has achieved notable success in various events. They secured **First Prize in Rangmanch at Waves, BITS Goa in 2023 andâ€¦",Students,0.5,4.59,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q237,What is i.Fest and which club organizes it?,Student Chapters & Societies,Easy,data/student_services/dean_students.md,"i.Fest is one of Gujarat's largest technical carnivals, organized by the **IEEE Student Branch (SB) DA-IICT**. The event features a wide range ofâ€¦",AnnualReport 2022-23 pdf,0.5,14.0,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q238,What is the flagship magazine published by the Press Club at DAU?,Student Clubs,Easy,data/student_services/dean_students.md,The flagship magazine published by the Press Club at Dhirubhai Ambani University (DAU) is *Entelechy* [Source: Student Clubs > AI Club > Pressâ€¦,,0.5,8.61,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q239,What is the campus newsletter published by the DAU Press Club called?,Student Clubs,Easy,data/student_services/dean_students.md,The campus newsletter published by the DAU Press Club is called *News & Nonsense* [Source: Student Clubs > AI Club > Press Club]. Is there anythingâ€¦,,0.5,6.55,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q240,What sports disciplines does DAU compete in at district/state/national tournaments?,Sports Facilities,Medium,data/infrastructure/sports_complex.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,Students,0.0,10.48,FAIL,Bot returned fallback/refusal
Q241,What is the vision of the DAU Sports Department?,Sports Facilities,Medium,data/infrastructure/sports_complex.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,National Education Policy 2020,0.0,8.67,FAIL,Bot returned fallback/refusal
Q242,Can a sick student get food delivered to their hostel room?,Hostel Rules & Policies,Medium,data/student_services/rules/hostel_rules_and_regulations.md,"Yes, a sick student (certified by a doctor) can get food delivered to their hostel room. However, the sick student or their friends must inform theâ€¦",hall of residence,1.0,13.46,PASS,"Answer retrieved, source matched"
Q243,How should students or employees resolve disputes at DAU as a first step?,Student Support Services,Medium,data/student_services/grievance_redressal_cell.md,"To resolve disputes at DAU as a first step, students or employees should file a formal complaint with the Institutional Complaints Committee (ICC).â€¦",ICC / DAU Policy against Sexual Harassment,0.5,13.62,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q244,How can DAU students generate their Group Mediclaim insurance card?,Medical Facilities,Medium,data/student_services/medical_assistance_sop.md,DAU students can generate their Group Mediclaim insurance card **online** using the following link: [Generateâ€¦,,0.5,8.66,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q245,What should students do in a medical emergency outside Medical Centre working hours?,Medical Facilities,Medium,data/student_services/medical_assistance_sop.md,,,0.0,6.46,FAIL,"Exception: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3-32b` in organization `org_01jyqyzetzfkcvz8zc3v8wew3r` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Used 5032, Requested 995. Please try again in 269.999999ms. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
Q246,Is there a 24x7 ambulance facility on the DAU campus?,Medical Facilities,Easy,data/student_services/medical_assistance_sop.md,"The provided document does not mention a 24x7 ambulance facility on the DAU campus. However, it outlines the availability of a Medical Centre withâ€¦",MEDICAL FACILITIES FOR STUDENTS OF DA-IICT,0.5,8.94,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q247,What is the Kashka Hospital contact number for emergencies?,Medical Facilities,Medium,data/student_services/medical_assistance_sop.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,,0.0,10.28,FAIL,Bot returned fallback/refusal
Q248,Who are the members of the DAC (Disciplinary Action Committee)?,Student Support Services,Hard,data/student_services/dean_students.md,The members of the Disciplinary Action Committee (DAC) include: - The Dean Students - Hostel Wardens (Men and Women) - Deputy Registrar Thisâ€¦,Students,0.5,6.57,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q249,What are the key disciplinary rules for students at DAU?,Student Support Services,Medium,data/student_services/dean_students.md,The key disciplinary rules for students at DAU are outlined in the Student Code of Conduct and DAC Guidelines. These rules aim to maintain aâ€¦,Student,0.5,16.83,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q250,How many clubs under SBG focus on technology (coding/engineering/cyber)?,Student Clubs,Hard,data/student_services/dean_students.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,,0.0,10.89,FAIL,Bot returned fallback/refusal
